{'_gameloop': '0', 'time': '0', '_event': 'Zero Event'}
{'m_unitTagIndex': 208, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 41, 'm_y': 128, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 291, '_bits': 552, 'time': 0.13}
{'m_unitTagIndex': 212, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 37, 'm_y': 131, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 562, '_bits': 544, 'time': 0.25}
{'m_unitTagIndex': 214, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 37, 'm_y': 131, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 833, '_bits': 544, 'time': 0.37}
{'m_unitTagIndex': 217, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 40, 'm_y': 128, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 1141, '_bits': 544, 'time': 0.51}
{'m_unitTagIndex': 221, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 40, 'm_y': 128, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 1412, '_bits': 544, 'time': 1.03}
{'m_unitTagIndex': 224, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 37, 'm_y': 131, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 1725, '_bits': 544, 'time': 1.17}
{'m_unitTagIndex': 228, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 37, 'm_y': 131, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 1996, '_bits': 544, 'time': 1.29}
{'m_unitTagIndex': 189, 'm_unitTagRecycle': 2, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 37, 'm_y': 131, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 2267, '_bits': 544, 'time': 1.41}
{'m_unitTagIndex': 234, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 37, 'm_y': 131, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 2538, '_bits': 552, 'time': 1.53}
{'m_unitTagIndex': 238, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 37, 'm_y': 131, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 2809, '_bits': 544, 'time': 2.05}
{'m_unitTagIndex': 242, 'm_unitTagRecycle': 1, 'm_unitTypeName': b'SCV', 'm_controlPlayerId': 2, 'm_upkeepPlayerId': 2, 'm_x': 37, 'm_y': 131, 'm_creatorUnitTagIndex': 195, 'm_creatorUnitTagRecycle': 1, 'm_creatorAbilityName': b'CommandCenterTrain', '_event': 'NNet.Replay.Tracker.SUnitBornEvent', '_eventid': 1, '_gameloop': 3080, '_bits': 544, 'time': 2.18}
